order,group,var,rel.inf
1,Context,X,32.29525123
2,Context,CA1,6.21212456
3,Context,Y,6.17324734
4,Context,habitat,1.70844918
5,Context,management,0.88820764
6,Temperature,avg.spell.peak,17.42340578
7,Temperature,bimodality.coefficient,8.67206323
8,Temperature,average.dhw.90days,7.98275518
9,Temperature,sd.spell.peak,4.53917814
10,Temperature,bimodality.ratio,4.18441666
11,Temperature,avg.high.spell.rise.90days,3.40959124
12,Temperature,dip.Statistic.sst,2.76934952
13,Temperature,avg.high.spell.duration.90days,2.27338712
14,Temperature,avg.low.spell.duration.90dys,1.4469678
15,Temperature,dhd_mmmplus1,0.02160535
